scenario,scenario_label,cancer,fold,regime,ibs,delta_ibs,n_train,n_test,event_test,seer_n
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold1,tcga_frac0p01,0.20160919922608062,0.07141557456260075,110,19,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold2,tcga_frac0p01,0.3858284886982986,0.2556348640348187,110,18,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold3,tcga_frac0p01,0.18443477848231193,0.05424115381883207,110,18,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold4,tcga_frac0p01,0.1397318171776962,0.009538192514216337,110,18,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold5,tcga_frac0p01,0.3417404685569255,0.21154684389344566,110,18,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold1,tcga_frac0p01,0.3048698449168007,0.11717211359528987,110,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold2,tcga_frac0p01,0.1647587313457067,-0.02293899997580412,110,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold3,tcga_frac0p01,0.10672312076214698,-0.08097461055936385,110,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold4,tcga_frac0p01,0.2942672903699378,0.10656955904842699,110,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold5,tcga_frac0p01,0.36590168296573117,0.17820395164422034,110,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold1,tcga_frac0p01,0.14233819372617174,-0.01468191620902995,108,217,30,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold2,tcga_frac0p01,0.22607668896383004,0.06905657902862836,108,217,30,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold3,tcga_frac0p01,0.1468492790705749,-0.010170830864626779,108,217,31,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold4,tcga_frac0p01,0.23127943025773748,0.0742593203225358,108,216,30,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold5,tcga_frac0p01,0.10324058892826234,-0.05377952100693935,108,216,30,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold1,tcga_frac0p01,0.12831018606058966,-0.0800187133989653,110,59,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold2,tcga_frac0p01,0.20713312748710877,-0.0011957719724461913,110,59,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold3,tcga_frac0p01,0.18154925892947205,-0.026779640530082915,110,59,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold4,tcga_frac0p01,0.4621393368144608,0.2538104373549058,110,59,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold5,tcga_frac0p01,0.5904722835665962,0.38214338410704124,110,58,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CHOL,fold1,tcga_frac0p01,0.11452927978718895,-0.1829039401944711,110,12,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CHOL,fold2,tcga_frac0p01,0.24436474042173129,-0.05306847955992877,110,11,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CHOL,fold3,tcga_frac0p01,0.198350357154557,-0.09908286282710305,110,11,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CHOL,fold4,tcga_frac0p01,0.19146485343520933,-0.10596836654645073,110,11,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,COAD,fold1,tcga_frac0p01,0.15049065222125663,-0.047399998629528706,109,89,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,COAD,fold2,tcga_frac0p01,0.1980711965302813,0.00018054567949596367,109,89,20,0
